OBJECTID,Name,Description,Surface,Status,Additional_Info_Public,Additional_Info_MDOT,Source,Length,Hyperlinks,GlobalID,SHAPE__Length,CreationDate,Creator,EditDate,Editor,User_Comments,County,Region,User_Comments_MDOT,User_Comment_MDOT,Destination_Trail,Tracked_Project,Next_Steps_and_Agency
3524,Gas House Pike Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.7958099650025297,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,84abdff1-67ce-4ebd-a6ae-af0967e17893,1656.1564457246538,,,,,,Frederick,Capital,,,No,No,
3525,Riverwalk Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9531382824487323,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,a03fc7c8-681d-4d98-9d53-48654afc054f,1986.4106713742483,,,,,,Frederick,Capital,,,No,No,
3526,Fredericktowne Village Park Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5711821819629125,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,ab3c2ed8-641f-44e7-ae82-8d9835f0bf15,1189.9667989497764,,,,,,Frederick,Capital,USER COMMENTS: https://www.mwcog.org/newsroom/2024/07/17/tpb-approves-nearly-10-million-for-projects-in-maryland-that-reduce-greenhouse-gases-offer-transportation-alternatives-/ extension planned,MDOT: URL submitted in comment does not work; trail kept,No,No,
3527,Holden Road Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.43802795458769056,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,8e026dce-b308-4dc1-b9c2-bc9440bb4eff,913.9566859234016,,,,,,Frederick,Capital,,,No,No,
3528,Dyson Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.39965493377641426,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,45f2168d-fe3b-4cca-b2d2-0310ec5eaf74,824.7655573994505,,,,,,Prince Georges,Capital,,,No,No,
3529,Branch Avenue NB Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.35181397512138796,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,70c673c4-4594-419d-bb13-5ddab3449ea6,726.5488140420817,,,,,,Prince Georges,Capital,,,No,No,
3530,Branch Avenue SB Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6872310398243597,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,13aae256-9161-4b12-a951-1864de0feaea,1418.8821643214435,,,,,,Prince Georges,Capital,,,No,No,
3531,Bethesda Church Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2982885326862063,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,c4524162-9871-49ea-a9d9-742b5a835738,620.2827013793694,,,,,,Montgomery,Capital,,,No,No,
3532,Valley Park Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.4226290359323151,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,51838426-ed98-424b-aa88-10f5b9164e3c,879.0486957924222,,,,,,Montgomery,Capital,,,No,No,
3533,Henderson Corner Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.1033031492184686,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,b3794ce4-98e0-4f0c-8139-2636e9f4fcb4,214.78279399098756,,,,,,Montgomery,Capital,,,No,No,
3534,Dawson Farm Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.3405433235879519,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,2c4cebfe-67d0-4ed1-b878-48fa69c490eb,707.3862215140061,,,,,,Montgomery,Capital,,,No,No,
3535,Main Street Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9095522032339537,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,ce567acb-9002-4dc0-9742-ae44b141b069,1888.4396399855877,,,,,,Montgomery,Capital,,,No,No,
3536,Golden Ash Way Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.3908932404603393,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d9113ad2-db1f-4fb4-ab99-9a197d028638,809.8896975510737,,,,,,Montgomery,Capital,,,No,No,
3537,Gatestone Way Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2584719584275953,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,53d62edc-3ba6-4263-9772-514f4cfca9b8,535.9888844943971,,,,,,Montgomery,Capital,,,No,No,
3538,Johns Hopkins Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.270302399909017,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,35bd0fab-d98e-405a-a0b2-5b89e12b7123,561.2066074921072,,,,,,Montgomery,Capital,,,No,No,
3539,Blackwell Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2917217642804835,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,6ac32e82-8c23-4392-aa21-ebe282af5136,604.2705780114807,,,,,,Montgomery,Capital,,,No,No,
3540,Research Boulevard Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.308475545285766,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,050aefe1-c7e5-4a8c-aa64-3b78f7119a2f,640.4909148012165,,,,,,Montgomery,Capital,,,No,No,
3541,Prettyman Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2834494251616531,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,04190554-80d5-4db3-a278-c7b447233c1d,588.9629171553199,,,,,,Montgomery,Capital,,,No,No,
3542,Woodfield Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.6338406999635455,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,1d504dd8-d6c7-4086-8690-cb11c8896930,3399.9740036266544,,,,,,Montgomery,Capital,,,No,No,
3543,Bel Pre Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.9281946144449247,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,01988ba4-edfe-4297-be52-8143870fb45b,3993.76062952568,,,,,,Montgomery,Capital,,,No,No,
3544,Jackson Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2802582785670071,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,0c456794-ad51-4d57-a4fb-e8c00f7679a1,580.1885000977462,,,,,,Montgomery,Capital,,,No,No,
3545,Cherry Hill Randolph Road Sidepath,,Paved,Existing,https://www.montgomerycountymd.gov/dot-dte/projects/CherryHillRd/index.html,,Maryland Road-Separated Bike Routes,0.5487252351301305,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,253f24fe-652a-452d-8a09-5dca4d3de9bb,1136.7092392300276,,,,,,Montgomery,Capital,USER COMMENTS: MCDOT  is buiding in the next year or two a protected bike lane along Cherry Hill Road  that will connect to the sidepath in Prince Georges County - https://www.montgomerycountymd.gov/dot-dte/projects/CherryHillRd/index.html,MDOT: Added the user-supplied URL to the Additional Info Attribute,No,No,
3546,Montrose Pkwy Randolph Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.18306736959461736,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,b0a696f3-0322-4a37-9938-657cb69c7276,378.9041538250612,,,,,,Montgomery,Capital,,,No,No,
3547,Bou Avenue Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.10424301324173775,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,6c90581d-b1cf-4e66-917c-4b9b8e4ed493,216.02236660245705,,,,,,Montgomery,Capital,,,No,No,
3548,Chapman Avenue Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.08600651158578723,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,4d9295b5-6205-449f-9f3d-d877d4c7bde3,178.53321407651524,,,,,,Montgomery,Capital,,,No,No,
3549,West Cedar Lane Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.7009382723604858,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,1ba846a9-f32e-4f94-b287-7261da4cbee5,1450.050738659838,,,,,,Montgomery,Capital,,,No,No,
3550,Jones Bridge Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9154610666089624,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,980be452-27b8-4090-8f26-ace60ce3cac2,1894.202494618804,,,,,,Montgomery,Capital,,,No,No,
3551,Wisconsin Avenue Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6168081317360158,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,43377ed6-f375-497f-9d40-32a3c960aa8b,1280.062671623276,,,,,,Montgomery,Capital,,,No,No,
3552,Grant Avenue Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.017689458860328678,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,373b27bd-5b5a-46ed-8a99-2fd7d8368fc4,36.63737174579773,,,,,,Montgomery,Capital,,,No,No,
3553,Madison Avenue,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.024020921547699598,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,2f7865e2-6efd-4f31-99e8-2d9c69e1e4c7,50.00191517249877,,,,,,Baltimore City,Central,,,No,No,
3554,Twin Lakes Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.12270851541513468,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d7364b4b-f2cd-4779-be11-9748dc9872fe,255.04320103019967,,,,,,Montgomery,Capital,,,No,No,
3555,Cherry Hill Park Paths,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6248258559067469,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d24d4e5d-5f08-4d74-a9d0-c723a6f5a99d,1299.1565566977433,,,,,,Baltimore City,Central,,,No,No,
3559,Corportate Center Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9149119919087731,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d97d8b75-cbcf-4d6c-8f6e-e0cdf99039a4,1903.0744707559518,,,,,,Anne Arundel,Central,,,No,No,
3560,Sawmill Creek Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.31354608059293665,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,8eaafadc-988c-454a-845f-8c8ef0fafe78,651.3631251910817,,,,,,Anne Arundel,Central,,,No,No,
3561,Marsh Run Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5160754453493146,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,9b5a1450-fe9f-4ee2-9d03-7ba10b21c456,1077.0416421119633,,,,,,Washington,Western,,,No,No,
3562,Freedom Park Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.7219431383864885,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,6b47ec6a-156c-4e68-8527-4fe3fc4bbce2,3586.5997677905657,,,,,,Carroll,Central,,,No,No,
3563,Prince Frederick Boulevard Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.4946611742855781,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,db2107d9-7d5d-402e-86ca-dcd3cb3cf66b,1019.4886135346452,,,,,,Calvert,Southern,,,No,No,
3564,Layla Drive Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5638371708847717,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,5a7bcaea-1c16-4eee-812e-20484c9ea56a,1176.2037361389052,,,,,,Frederick,Capital,,,No,No,
3565,Middletown Primary School / Cone Branch Trail,Main to Primary School Path,Paved,Existing,,,Maryland Road-Separated Bike Routes \ Frederick County for MD State Transportation Trails Plan,0.4314382634254073,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,b0ae8ad2-dad8-4e00-bf8e-6d31877a38af,899.683620570736,,,,,,Frederick,Capital,,,No,No,
3566,Wiles Branch Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5749768430978796,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,3672138a-904d-4ec6-9231-b3201db21f97,1199.7222169556508,,,,,,Frederick,Capital,,,No,No,
3567,North Branch Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.4574342784742949,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,7a3abeba-7427-466c-94fa-519cc6019c1a,3025.3788642155764,,,,,,Montgomery,Capital,,,No,No,
3568,Ma & Pa Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9861813915262468,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,9aee91a8-f44a-48a3-93fd-1e3f1343c080,2061.3297587317466,,,,,,Harford,Central,,,No,No,
3569,Tradepoint Avenue Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5642285480954652,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,ab21810f-d039-4e1b-86b5-a0eefaec5267,1171.488599211057,,,,,,Baltimore,Central,,,No,No,
3570,West Baltimore Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6409151633824164,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,6f1f67c9-aaee-45e9-868e-ae38bc445703,1331.42996273116,,,,,,Baltimore City,Central,,,No,No,
3571,Stricker Street Bridge,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.06699930302321946,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,ab0c9920-3beb-489e-a8b5-e9e2d3610476,139.6786369795632,,,,,,Baltimore City,Central,,,No,No,
3572,Carrollton Street Bridge,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.07047492308648924,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d40187cd-61d0-4c6c-8247-c4d6eb27b6cc,146.9278527983831,,,,,,Baltimore City,Central,,,No,No,
3573,Kitzmiller Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.8036717963450033,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,601ff291-04fc-42cd-acdb-e7fec4c2577f,1673.3365593748333,,,,,,Garrett,Western,,,No,No,
3574,City Park Trail,Hagerstown Cultural Trail (Southern Portion),Paved,Existing,"Portions of this trail through the Hagerstown City Park may not be fully AASHTO-compliant due to width, but this network forms the southern portions of the Hagerstown Cultural Trail and provides important ped/bike infrastructure. Portions of this trail are included in the MD Road-Separated Bike Routes dataset. ",,"HEPMPO for the MD Transportation Trails Plan, Maryland Road-Separated Bike Routes, MDOT, user-imagery",3.3036536616138927,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,885f4eee-2615-48ec-bbb6-90cf830c3c92,6910.118287188588,,,,,,Washington,Western,,,No,No,
3575,Fairground Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,2.480979215756775,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,9a17db5a-0e93-43a9-9584-a66f5eb288cf,5187.620943905668,,,,,,Washington,Western,,,No,No,
3576,Oakland Heritage Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.7499384577772927,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,1184699a-539c-433f-beda-63a40152f526,1562.5203999014452,,,,,,Garrett,Western,,,No,No,
3577,88 Bridge Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.34840724391896905,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,64c6271d-9f2b-401f-8a01-2cd312f7dc11,725.4316791604264,,,,,,Garrett,Western,,,No,No,
3578,Glades Town Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.9353172220840255,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,31699471-6a80-4e10-b687-1b878ff19336,1949.6517125544876,,,,,,Garrett,Western,,,No,No,
3579,Hagerstown Cultural Trail,Hagerstown Artwalk,Paved,Existing,,,"HEPMPO for MD Transportation Trails Plan, Maryland Road-Separated Bike Routes",0.608494209966702,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,9bdaced1-02a4-4e09-b335-ab2149a3077f,1272.8732605168752,,,,,,Washington,Western,,,No,No,
3580,Cypress Creek Drive Nicholson Connector,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.38943739663029914,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,f7f03fda-b9e2-4369-8a09-98e4e7205184,805.4407918646679,,,,,,Prince Georges,Capital,,,No,No,
3581,Oxon Hill Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.528344680920207,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,52f2c978-9f6a-409c-86c1-15cb8e0ec69e,1093.5649323822727,,,,,,Prince Georges,Capital,,,No,No,
3582,Westminster Community Pond Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.0452398120908943,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,95347a39-0086-4dfe-929b-ea3877e711b6,2184.8552553239174,,,,,,Carroll,Central,,,No,No,
3583,Skyline Court Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.14586658785999254,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,db37875a-6f93-4f26-94f7-bf5a944222cf,304.62845936266194,,,,,,Carroll,Central,,,No,No,
3584,Merriweather Post Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.7115185517997813,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,ea7ac062-6b70-467d-ae92-ce3c897d3e18,1479.5972541656029,,,,,,Howard,Central,,,No,No,
3585,North Laurel Community Center Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.3756952985102934,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,674f61ff-183a-4c03-af78-567e574d9ff5,779.6278960619866,,,,,,Howard,Central,,,No,No,
3586,Housely Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.5462719134170277,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,075f4184-69fb-4a61-81e9-ee6ee8bb0696,1131.85289801647,,,,,,Anne Arundel,Central,,,No,No,
3587,Greenbrier Lane Sidepaths,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.5396112919308442,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,0c0a478a-a432-4769-a70b-e0bf5f485057,3188.148370403408,,,,,,Anne Arundel,Central,,,No,No,
3588,Forest Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.46327940310023813,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,682c7a58-5902-494e-a968-e4f103bf6f39,958.8223781267891,,,,,,Anne Arundel,Central,,,No,No,
3589,Underwood Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.492229697993503,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d0315c0f-8c25-4ee1-a569-dfd0f4b49a59,1021.617667724016,,,,,,Anne Arundel,Central,,,No,No,
3590,US 1 Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.30204190017788424,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,8a4ff48e-7aec-4504-a1d0-a47f61be3739,626.714701145587,,,,,,Howard,Central,,,No,No,
3591,Edgewood Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.16991446635180352,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,af76ca18-30ed-46d8-a7bc-b05271d9102e,352.5139105727806,,,,,,Anne Arundel,Central,,,No,No,
3592,Autumn Sky Court Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.20278017610589655,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,d6c69912-5b04-40d8-8d44-6024ab19b66a,422.1069590351986,,,,,,Carroll,Central,,,No,No,
3593,Carrie Dorsey Park Paths,,Paved,Existing,,,Maryland Road-Separated Bike Routes,1.1033201170712084,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,73bf3ccd-b69d-4fb6-ab5c-ff95731b99e2,2299.949031589048,,,,,,Carroll,Central,,,No,No,
3594,Lawrence Street Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.04656516265705279,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,9893d5d5-ef98-4cd9-a1d1-097e28e8ea1d,96.98466555411221,,,,,,Baltimore City,Central,,,No,No,
3595,Bennett Cerf Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.7960650629010793,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,1c4c8d29-96a6-4678-bc8d-bf21e52b1b90,1663.6034231671547,,,,,,Carroll,Central,,,No,No,
3596,Wakefield Golf Course,,Paved,Existing,,,Maryland Road-Separated Bike Routes,3.70736390081064,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,f3814190-0a99-47f9-826b-4fac6a04d4e1,7743.814158341553,,,,,,Carroll,Central,,,No,No,
3597,Font Hill Park,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.2281325149699349,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,49f4e2b4-4ac2-41c8-ae90-70519db82fb2,474.36240833106353,,,,,,Howard,Central,,,No,No,
3598,Waterloo Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6902191525078887,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,e47f6c79-a156-40b6-a0fc-c66bc5d5221a,1433.901069830003,,,,,,Howard,Central,,,No,No,
3599,Black Hills Park Trails,,Paved,Existing,,,Maryland Road-Separated Bike Routes,4.6758487102335495,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,379c32f2-5880-4b0a-8ec4-9ed9a5a3afc4,9715.1052367311,,,,,,Montgomery,Capital,,,No,No,
3600,Skylard Road Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.13526262724940535,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,5e6f7705-c73f-495e-8db5-a3210c79dc8b,281.29967142629584,,,,,,Montgomery,Capital,,,No,No,
3601,Aurora Hills Drive Sidepath,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.6289911292789024,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,499ce2ea-d730-4614-b5eb-4ebde769047d,1306.2627633254097,,,,,,Montgomery,Capital,,,No,No,
3603,Willaim Hurley Park Trail,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.3168756186537848,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,2686c311-62aa-4ce4-b640-77796a2c278d,658.7085582973533,,,,,,Montgomery,Capital,,,No,No,
3604,Emory Grove Road Path,,Paved,Existing,,,Maryland Road-Separated Bike Routes,0.06938780447358002,https://data.imap.maryland.gov/datasets/46cc95feae6248e5a54326213523e55c_52/explore?location=38.840695%2C-77.248192%2C8.80,8b77ac82-104f-4be9-924f-5dd79cac6727,144.213096534812,,,,,,Montgomery,Capital,,,No,No,
